 step    Time [ps]    msd [nm^2/ps]
 21296       42.59200      0.737887442    
 21297       42.59400      0.738018274    
 21298       42.59600      0.738204300    
 21299       42.59800      0.738345087    
 21300       42.60000      0.738496602    
 21301       42.60200      0.738713503    
 21302       42.60400      0.738884449    
 21303       42.60600      0.739029109    
 21304       42.60800      0.739130259    
 21305       42.61000      0.739147782    
 21306       42.61200      0.739206791    
 21307       42.61400      0.739157856    
 21308       42.61600      0.739042819    
 21309       42.61800      0.738919616    
 21310       42.62000      0.738769472    
 21311       42.62200      0.738618374    
 21312       42.62400      0.738476396    
 21313       42.62600      0.738373280    
 21314       42.62800      0.738291502    
 21315       42.63000      0.738196135    
 21316       42.63200      0.738209009    
 21317       42.63400      0.738256574    
 21318       42.63600      0.738317132    
 21319       42.63800      0.738393486    
 21320       42.64000      0.738571942    
 21321       42.64200      0.738701105    
 21322       42.64400      0.738880336    
 21323       42.64600      0.739134550    
 21324       42.64800      0.739337683    
 21325       42.65000      0.739495575    
 21326       42.65200      0.739708185    
 21327       42.65400      0.739901841    
 21328       42.65600      0.740021229    
 21329       42.65800      0.740107238    
 21330       42.66000      0.740078449    
 21331       42.66200      0.739967585    
 21332       42.66400      0.739853799    
 21333       42.66600      0.739610255    
 21334       42.66800      0.739407778    
 21335       42.67000      0.739148140    
 21336       42.67200      0.738898337    
 21337       42.67400      0.738641560    
 21338       42.67600      0.738433182    
 21339       42.67800      0.738189816    
 21340       42.68000      0.738001049    
 21341       42.68200      0.737800956    
 21342       42.68400      0.737609148    
 21343       42.68600      0.737406611    
 21344       42.68800      0.737252712    
 21345       42.69000      0.737109840    
 21346       42.69200      0.737047195    
 21347       42.69400      0.736968517    
 21348       42.69600      0.736877739    
 21349       42.69800      0.736826360    
 21350       42.70000      0.736757934    
 21351       42.70200      0.736722350    
 21352       42.70400      0.736611605    
 21353       42.70600      0.736544609    
 21354       42.70800      0.736433506    
 21355       42.71000      0.736307621    
 21356       42.71200      0.736183524    
 21357       42.71400      0.736042738    
 21358       42.71600      0.735891163    
 21359       42.71800      0.735805929    
 21360       42.72000      0.735720336    
 21361       42.72200      0.735668600    
 21362       42.72400      0.735630751    
 21363       42.72600      0.735621512    
 21364       42.72800      0.735629439    
 21365       42.73000      0.735676825    
 21366       42.73200      0.735758066    
 21367       42.73400      0.735793412    
 21368       42.73600      0.735930264    
 21369       42.73800      0.736056209    
 21370       42.74000      0.736148119    
 21371       42.74200      0.736324906    
 21372       42.74400      0.736475706    
 21373       42.74600      0.736606121    
 21374       42.74800      0.736725748    
 21375       42.75000      0.736817062    
 21376       42.75200      0.736954927    
 21377       42.75400      0.737054706    
 21378       42.75600      0.737138450    
 21379       42.75800      0.737226784    
 21380       42.76000      0.737326205    
 21381       42.76200      0.737410247    
 21382       42.76400      0.737500429    
 21383       42.76600      0.737540305    
 21384       42.76800      0.737675726    
 21385       42.77000      0.737735212    
 21386       42.77200      0.737769485    
 21387       42.77400      0.737839758    
 21388       42.77600      0.737874091    
 21389       42.77800      0.737989306    
 21390       42.78000      0.738103509    
 21391       42.78200      0.738197625    
 21392       42.78400      0.738306403    
 21393       42.78600      0.738490045    
 21394       42.78800      0.738585472    
 21395       42.79000      0.738728225    
 21396       42.79200      0.738782465    
 21397       42.79400      0.738883197    
 21398       42.79600      0.738938808    
 21399       42.79800      0.738956630    
 21400       42.80000      0.738964677    
 21401       42.80200      0.738946915    
 21402       42.80400      0.738906741    
 21403       42.80600      0.738837957    
 21404       42.80800      0.738788962    
 21405       42.81000      0.738688588    
 21406       42.81200      0.738728344    
 21407       42.81400      0.738716662    
 21408       42.81600      0.738769352    
 21409       42.81800      0.738827348    
 21410       42.82000      0.738974333    
 21411       42.82200      0.739058256    
 21412       42.82400      0.739207327    
 21413       42.82600      0.739341974    
 21414       42.82800      0.739446938    
 21415       42.83000      0.739525318    
 21416       42.83200      0.739554346    
 21417       42.83400      0.739623308    
 21418       42.83600      0.739603221    
 21419       42.83800      0.739613056    
 21420       42.84000      0.739597559    
 21421       42.84200      0.739557266    
 21422       42.84400      0.739550352    
 21423       42.84600      0.739599407    
 21424       42.84800      0.739615440    
 21425       42.85000      0.739724338    
 21426       42.85200      0.739905953    
 21427       42.85400      0.740072906    
 21428       42.85600      0.740343809    
 21429       42.85800      0.740572810    
 21430       42.86000      0.740865946    
 21431       42.86200      0.741176128    
 21432       42.86400      0.741432369    
 21433       42.86600      0.741649091    
 21434       42.86800      0.741818130    
 21435       42.87000      0.741987586    
 21436       42.87200      0.742047191    
 21437       42.87400      0.742079079    
 21438       42.87600      0.742077470    
 21439       42.87800      0.742044449    
 21440       42.88000      0.741961420    
 21441       42.88200      0.741876006    
 21442       42.88400      0.741807044    
 21443       42.88600      0.741734087    
 21444       42.88800      0.741668224    
 21445       42.89000      0.741630137    
 21446       42.89200      0.741558850    
 21447       42.89400      0.741556704    
 21448       42.89600      0.741485298    
 21449       42.89800      0.741490662    
 21450       42.90000      0.741416991    
 21451       42.90200      0.741415024    
 21452       42.90400      0.741332114    
 21453       42.90600      0.741281748    
 21454       42.90800      0.741203189    
 21455       42.91000      0.741174936    
 21456       42.91200      0.741179585    
 21457       42.91400      0.741190076    
 21458       42.91600      0.741213202    
 21459       42.91800      0.741360605    
 21460       42.92000      0.741522610    
 21461       42.92200      0.741773665    
 21462       42.92400      0.742016137    
 21463       42.92600      0.742256522    
 21464       42.92800      0.742563367    
 21465       42.93000      0.742880821    
 21466       42.93200      0.743160546    
 21467       42.93400      0.743439853    
 21468       42.93600      0.743748605    
 21469       42.93800      0.744041085    
 21470       42.94000      0.744378030    
 21471       42.94200      0.744708836    
 21472       42.94400      0.745003521    
 21473       42.94600      0.745291829    
 21474       42.94800      0.745613039    
 21475       42.95000      0.745793581    
 21476       42.95200      0.746039510    
 21477       42.95400      0.746202111    
 21478       42.95600      0.746260524    
 21479       42.95800      0.746330380    
 21480       42.96000      0.746450424    
 21481       42.96200      0.746458054    
 21482       42.96400      0.746478438    
 21483       42.96600      0.746547163    
 21484       42.96800      0.746701241    
 21485       42.97000      0.746759772    
 21486       42.97200      0.746870935    
 21487       42.97400      0.746996343    
 21488       42.97600      0.747144938    
 21489       42.97800      0.747370720    
 21490       42.98000      0.747554421    
 21491       42.98200      0.747811377    
 21492       42.98400      0.748075485    
 21493       42.98600      0.748364866    
 21494       42.98800      0.748626649    
 21495       42.99000      0.748881221    
 21496       42.99200      0.749159634    
 21497       42.99400      0.749446213    
 21498       42.99600      0.749658048    
 21499       42.99800      0.749880195    
 21500       43.00000      0.750034392    
 21501       43.00200      0.750237346    
 21502       43.00400      0.750365078    
 21503       43.00600      0.750463188    
 21504       43.00800      0.750601828    
 21505       43.01000      0.750636995    
 21506       43.01200      0.750787556    
 21507       43.01400      0.750919700    
 21508       43.01600      0.751005471    
 21509       43.01800      0.751109421    
 21510       43.02000      0.751273572    
 21511       43.02200      0.751348853    
 21512       43.02400      0.751490176    
 21513       43.02600      0.751619756    
 21514       43.02800      0.751777411    
 21515       43.03000      0.751940906    
 21516       43.03200      0.752156913    
 21517       43.03400      0.752352595    
 21518       43.03600      0.752624929    
 21519       43.03800      0.752858043    
 21520       43.04000      0.753039658    
 21521       43.04200      0.753247976    
 21522       43.04400      0.753390789    
 21523       43.04600      0.753522754    
 21524       43.04800      0.753644705    
 21525       43.05000      0.753751993    
 21526       43.05200      0.753880978    
 21527       43.05400      0.754004240    
 21528       43.05600      0.754191339    
 21529       43.05800      0.754443228    
 21530       43.06000      0.754649103    
 21531       43.06200      0.754893601    
 21532       43.06400      0.755178988    
 21533       43.06600      0.755433261    
 21534       43.06800      0.755731940    
 21535       43.07000      0.756016970    
 21536       43.07200      0.756276906    
 21537       43.07400      0.756576955    
 21538       43.07600      0.756798327    
 21539       43.07800      0.757094562    
 21540       43.08000      0.757360518    
 21541       43.08200      0.757505596    
 21542       43.08400      0.757656395    
 21543       43.08600      0.757793546    
 21544       43.08800      0.757868171    
 21545       43.09000      0.757888556    
 21546       43.09200      0.757887065    
 21547       43.09400      0.757949293    
 21548       43.09600      0.757965207    
 21549       43.09800      0.757967174    
 21550       43.10000      0.758068144    
 21551       43.10200      0.758137286    
 21552       43.10400      0.758268833    
 21553       43.10600      0.758439362    
 21554       43.10800      0.758677840    
 21555       43.11000      0.758897543    
 21556       43.11200      0.759219468    
 21557       43.11400      0.759479642    
 21558       43.11600      0.759851396    
 21559       43.11800      0.760224462    
 21560       43.12000      0.760548651    
 21561       43.12200      0.760862410    
 21562       43.12400      0.761201084    
 21563       43.12600      0.761516809    
 21564       43.12800      0.761732757    
 21565       43.13000      0.762006044    
 21566       43.13200      0.762261987    
 21567       43.13400      0.762436152    
 21568       43.13600      0.762696028    
 21569       43.13800      0.762874424    
 21570       43.14000      0.763021708    
 21571       43.14200      0.763159752    
 21572       43.14400      0.763302326    
 21573       43.14600      0.763410807    
 21574       43.14800      0.763498187    
 21575       43.15000      0.763693213    
 21576       43.15200      0.763806343    
 21577       43.15400      0.763961494    
 21578       43.15600      0.764112175    
 21579       43.15800      0.764304578    
 21580       43.16000      0.764529645    
 21581       43.16200      0.764813781    
 21582       43.16400      0.765028954    
 21583       43.16600      0.765326619    
 21584       43.16800      0.765594363    
 21585       43.17000      0.765882492    
 21586       43.17200      0.766124010    
 21587       43.17400      0.766345203    
 21588       43.17600      0.766523838    
 21589       43.17800      0.766734183    
 21590       43.18000      0.766861975    
 21591       43.18200      0.766956151    
 21592       43.18400      0.767026067    
 21593       43.18600      0.767012239    
 21594       43.18800      0.766983867    
 21595       43.19000      0.766953230    
 21596       43.19200      0.766883731    
 21597       43.19400      0.766950667    
 21598       43.19600      0.766939878    
 21599       43.19800      0.766982675    
 21600       43.20000      0.767101049    
 21601       43.20200      0.767241776    
 21602       43.20400      0.767473936    
 21603       43.20600      0.767671764    
 21604       43.20800      0.767971575    
 21605       43.21000      0.768235445    
 21606       43.21200      0.768496096    
 21607       43.21400      0.768810809    
 21608       43.21600      0.769108176    
 21609       43.21800      0.769406259    
 21610       43.22000      0.769705951    
 21611       43.22200      0.769933641    
 21612       43.22400      0.770142913    
 21613       43.22600      0.770377457    
 21614       43.22800      0.770574033    
 21615       43.23000      0.770682812    
 21616       43.23200      0.770804405    
 21617       43.23400      0.770881534    
 21618       43.23600      0.770952463    
 21619       43.23800      0.770972490    
 21620       43.24000      0.771028757    
 21621       43.24200      0.771062970    
 21622       43.24400      0.771103919    
 21623       43.24600      0.771105349    
 21624       43.24800      0.771187842    
 21625       43.25000      0.771207809    
 21626       43.25200      0.771207511    
 21627       43.25400      0.771251261    
 21628       43.25600      0.771230042    
 21629       43.25800      0.771238565    
 21630       43.26000      0.771241009    
 21631       43.26200      0.771232367    
 21632       43.26400      0.771174371    
 21633       43.26600      0.771170259    
 21634       43.26800      0.771200776    
 21635       43.27000      0.771249175    
 21636       43.27200      0.771328866    
 21637       43.27400      0.771447062    
 21638       43.27600      0.771568716    
 21639       43.27800      0.771718979    
 21640       43.28000      0.771950006    
 21641       43.28200      0.772139609    
 21642       43.28400      0.772298157    
 21643       43.28600      0.772453189    
 21644       43.28800      0.772557497    
 21645       43.29000      0.772694588    
 21646       43.29200      0.772769511    
 21647       43.29400      0.772812784    
 21648       43.29600      0.772825122    
 21649       43.29800      0.772847593    
 21650       43.30000      0.772896290    
 21651       43.30200      0.772902608    
 21652       43.30400      0.772958517    
 21653       43.30600      0.772993505    
 21654       43.30800      0.773170173    
 21655       43.31000      0.773328483    
 21656       43.31200      0.773548424    
 21657       43.31400      0.773782790    
 21658       43.31600      0.774088979    
 21659       43.31800      0.774339795    
 21660       43.32000      0.774667680    
 21661       43.32200      0.774950325    
 21662       43.32400      0.775262117    
 21663       43.32600      0.775542796    
 21664       43.32800      0.775782704    
 21665       43.33000      0.776042104    
 21666       43.33200      0.776212692    
 21667       43.33400      0.776421666    
 21668       43.33600      0.776583314    
 21669       43.33800      0.776736438    
 21670       43.34000      0.776879609    
 21671       43.34200      0.776980877    
 21672       43.34400      0.777101338    
 21673       43.34600      0.777255654    
 21674       43.34800      0.777355909    
 21675       43.35000      0.777515709    
 21676       43.35200      0.777659714    
 21677       43.35400      0.777821183    
 21678       43.35600      0.778070569    
 21679       43.35800      0.778306961    
 21680       43.36000      0.778661489    
 21681       43.36200      0.779006243    
 21682       43.36400      0.779392719    
 21683       43.36600      0.779798865    
 21684       43.36800      0.780263484    
 21685       43.37000      0.780618131    
 21686       43.37200      0.781088352    
 21687       43.37400      0.781462729    
 21688       43.37600      0.781837642    
 21689       43.37800      0.782139540    
 21690       43.38000      0.782439947    
 21691       43.38200      0.782643139    
 21692       43.38400      0.782714367    
 21693       43.38600      0.782826960    
 21694       43.38800      0.782846928    
 21695       43.39000      0.782834411    
 21696       43.39200      0.782797813    
 21697       43.39400      0.782709479    
 21698       43.39600      0.782659411    
 21699       43.39800      0.782556295    
 21700       43.40000      0.782505333    
 21701       43.40200      0.782428145    
 21702       43.40400      0.782380939    
 21703       43.40600      0.782273412    
 21704       43.40800      0.782186508    
 21705       43.41000      0.782074749    
 21706       43.41200      0.781995833    
 21707       43.41400      0.781969786    
 21708       43.41600      0.781949162    
 21709       43.41800      0.781969011    
 21710       43.42000      0.781940103    
 21711       43.42200      0.782064736    
 21712       43.42400      0.782118201    
 21713       43.42600      0.782235324    
 21714       43.42800      0.782352567    
 21715       43.43000      0.782452464    
 21716       43.43200      0.782566249    
 21717       43.43400      0.782760203    
 21718       43.43600      0.782915652    
 21719       43.43800      0.783111334    
 21720       43.44000      0.783238471    
 21721       43.44200      0.783395350    
 21722       43.44400      0.783483267    
 21723       43.44600      0.783619702    
 21724       43.44800      0.783690751    
 21725       43.45000      0.783775091    
 21726       43.45200      0.783779621    
 21727       43.45400      0.783750772    
 21728       43.45600      0.783742249    
 21729       43.45800      0.783731997    
 21730       43.46000      0.783755124    
 21731       43.46200      0.783689916    
 21732       43.46400      0.783627629    
 21733       43.46600      0.783583581    
 21734       43.46800      0.783505619    
 21735       43.47000      0.783405662    
 21736       43.47200      0.783323824    
 21737       43.47400      0.783290505    
 21738       43.47600      0.783250809    
 21739       43.47800      0.783201933    
 21740       43.48000      0.783211589    
 21741       43.48200      0.783288658    
 21742       43.48400      0.783279240    
 21743       43.48600      0.783385217    
 21744       43.48800      0.783522725    
 21745       43.49000      0.783676505    
 21746       43.49200      0.783821464    
 21747       43.49400      0.784019709    
 21748       43.49600      0.784238219    
 21749       43.49800      0.784390390    
 21750       43.50000      0.784562469    
 21751       43.50200      0.784716964    
 21752       43.50400      0.784825563    
 21753       43.50600      0.784917712    
 21754       43.50800      0.784977198    
 21755       43.51000      0.785003245    
 21756       43.51200      0.785045981    
 21757       43.51400      0.785100281    
 21758       43.51600      0.785069466    
 21759       43.51800      0.785085261    
 21760       43.52000      0.785126865    
 21761       43.52200      0.785153687    
 21762       43.52400      0.785150468    
 21763       43.52600      0.785122454    
 21764       43.52800      0.785188258    
 21765       43.53000      0.785193801    
 21766       43.53200      0.785227120    
 21767       43.53400      0.785321057    
 21768       43.53600      0.785416603    
 21769       43.53800      0.785581768    
 21770       43.54000      0.785679996    
 21771       43.54200      0.785825431    
 21772       43.54400      0.785998881    
 21773       43.54600      0.786128938    
 21774       43.54800      0.786218524    
 21775       43.55000      0.786296785    
 21776       43.55200      0.786299169    
 21777       43.55400      0.786247253    
 21778       43.55600      0.786069751    
 21779       43.55800      0.785886526    
 21780       43.56000      0.785587728    
 21781       43.56200      0.785324991    
 21782       43.56400      0.785034478    
 21783       43.56600      0.784756541    
 21784       43.56800      0.784503102    
 21785       43.57000      0.784327805    
 21786       43.57200      0.784258187    
 21787       43.57400      0.784200311    
 21788       43.57600      0.784201443    
 21789       43.57800      0.784274995    
 21790       43.58000      0.784400821    
 21791       43.58200      0.784533739    
 21792       43.58400      0.784652412    
 21793       43.58600      0.784855127    
 21794       43.58800      0.785052061    
 21795       43.59000      0.785256326    
 21796       43.59200      0.785488009    
 21797       43.59400      0.785756588    
 21798       43.59600      0.785966456    
 21799       43.59800      0.786164820    
 21800       43.60000      0.786409736    
 21801       43.60200      0.786603391    
 21802       43.60400      0.786717594    
 21803       43.60600      0.786855817    
 21804       43.60800      0.786929667    
 21805       43.61000      0.786969602    
 21806       43.61200      0.787052691    
 21807       43.61400      0.787060142    
 21808       43.61600      0.787044108    
 21809       43.61800      0.787054777    
 21810       43.62000      0.787013650    
 21811       43.62200      0.787016928    
 21812       43.62400      0.786994934    
 21813       43.62600      0.787016213    
 21814       43.62800      0.787011027    
 21815       43.63000      0.786979139    
 21816       43.63200      0.787145853    
 21817       43.63400      0.787288249    
 21818       43.63600      0.787502766    
 21819       43.63800      0.787827909    
 21820       43.64000      0.788147330    
 21821       43.64200      0.788502157    
 21822       43.64400      0.788836241    
 21823       43.64600      0.789176762    
 21824       43.64800      0.789420962    
 21825       43.65000      0.789660394    
 21826       43.65200      0.789800644    
 21827       43.65400      0.789820135    
 21828       43.65600      0.789828420    
 21829       43.65800      0.789778650    
 21830       43.66000      0.789720058    
 21831       43.66200      0.789597273    
 21832       43.66400      0.789529264    
 21833       43.66600      0.789436460    
 21834       43.66800      0.789394438    
 21835       43.67000      0.789393365    
 21836       43.67200      0.789446771    
 21837       43.67400      0.789554834    
 21838       43.67600      0.789712429    
 21839       43.67800      0.789822340    
 21840       43.68000      0.790044010    
 21841       43.68200      0.790296733    
 21842       43.68400      0.790536642    
 21843       43.68600      0.790751159    
 21844       43.68800      0.791036606    
 21845       43.69000      0.791215301    
 21846       43.69200      0.791440964    
 21847       43.69400      0.791571915    
 21848       43.69600      0.791699529    
 21849       43.69800      0.791782320    
 21850       43.70000      0.791766107    
 21851       43.70200      0.791774035    
 21852       43.70400      0.791690588    
 21853       43.70600      0.791590273    
 21854       43.70800      0.791560888    
 21855       43.71000      0.791455090    
 21856       43.71200      0.791363537    
 21857       43.71400      0.791366577    
 21858       43.71600      0.791310132    
 21859       43.71800      0.791343451    
 21860       43.72000      0.791429460    
 21861       43.72200      0.791485786    
 21862       43.72400      0.791603625    
 21863       43.72600      0.791734874    
 21864       43.72800      0.791811585    
 21865       43.73000      0.791951239    
 21866       43.73200      0.791996241    
 21867       43.73400      0.792024970    
 21868       43.73600      0.792004168    
 21869       43.73800      0.791985750    
 21870       43.74000      0.791849852    
 21871       43.74200      0.791711569    
 21872       43.74400      0.791566670    
 21873       43.74600      0.791445553    
 21874       43.74800      0.791296482    
 21875       43.75000      0.791242301    
 21876       43.75200      0.791284621    
 21877       43.75400      0.791422069    
 21878       43.75600      0.791607201    
 21879       43.75800      0.791843772    
 21880       43.76000      0.792162299    
 21881       43.76200      0.792470992    
 21882       43.76400      0.792762280    
 21883       43.76600      0.793069720    
 21884       43.76800      0.793304205    
 21885       43.77000      0.793535292    
 21886       43.77200      0.793683946    
 21887       43.77400      0.793670058    
 21888       43.77600      0.793666184    
 21889       43.77800      0.793586910    
 21890       43.78000      0.793414414    
 21891       43.78200      0.793309450    
 21892       43.78400      0.793145239    
 21893       43.78600      0.792943358    
 21894       43.78800      0.792810500    
 21895       43.79000      0.792650521    
 21896       43.79200      0.792555034    
 21897       43.79400      0.792494833    
 21898       43.79600      0.792457998    
 21899       43.79800      0.792463899    
 21900       43.80000      0.792485178    
 21901       43.80200      0.792505026    
 21902       43.80400      0.792618752    
 21903       43.80600      0.792711735    
 21904       43.80800      0.792876780    
 21905       43.81000      0.793036878    
 21906       43.81200      0.793158233    
 21907       43.81400      0.793374002    
 21908       43.81600      0.793491721    
 21909       43.81800      0.793605626    
 21910       43.82000      0.793703675    
 21911       43.82200      0.793741763    
 21912       43.82400      0.793705404    
 21913       43.82600      0.793690503    
 21914       43.82800      0.793623209    
 21915       43.83000      0.793547988    
 21916       43.83200      0.793499172    
 21917       43.83400      0.793479681    
 21918       43.83600      0.793434381    
 21919       43.83800      0.793460548    
 21920       43.84000      0.793615580    
 21921       43.84200      0.793793023    
 21922       43.84400      0.793962419    
 21923       43.84600      0.794214010    
 21924       43.84800      0.794475555    
 21925       43.85000      0.794784546    
 21926       43.85200      0.795167029    
 21927       43.85400      0.795435309    
 21928       43.85600      0.795833170    
 21929       43.85800      0.796159863    
 21930       43.86000      0.796486318    
 21931       43.86200      0.796751738    
 21932       43.86400      0.797026336    
 21933       43.86600      0.797230184    
 21934       43.86800      0.797401369    
 21935       43.87000      0.797580063    
 21936       43.87200      0.797679603    
 21937       43.87400      0.797736287    
 21938       43.87600      0.797820926    
 21939       43.87800      0.797820330    
 21940       43.88000      0.797843635    
 21941       43.88200      0.797922552    
 21942       43.88400      0.797888100    
 21943       43.88600      0.797973990    
 21944       43.88800      0.798036993    
 21945       43.89000      0.798189521    
 21946       43.89200      0.798338294    
 21947       43.89400      0.798520803    
 21948       43.89600      0.798697293    
 21949       43.89800      0.798927665    
 21950       43.90000      0.799145937    
 21951       43.90200      0.799346626    
 21952       43.90400      0.799587607    
 21953       43.90600      0.799755871    
 21954       43.90800      0.799897730    
 21955       43.91000      0.799945354    
 21956       43.91200      0.800045609    
 21957       43.91400      0.800056994    
 21958       43.91600      0.800006509    
 21959       43.91800      0.799997270    
 21960       43.92000      0.799905419    
 21961       43.92200      0.799893498    
 21962       43.92400      0.799804389    
 21963       43.92600      0.799806058    
 21964       43.92800      0.799790621    
 21965       43.93000      0.799784720    
 21966       43.93200      0.799878597    
 21967       43.93400      0.799935579    
 21968       43.93600      0.800141454    
 21969       43.93800      0.800263524    
 21970       43.94000      0.800449312    
 21971       43.94200      0.800671697    
 21972       43.94400      0.800896049    
 21973       43.94600      0.801143706    
 21974       43.94800      0.801331222    
 21975       43.95000      0.801541567    
 21976       43.95200      0.801701546    
 21977       43.95400      0.801849842    
 21978       43.95600      0.801959395    
 21979       43.95800      0.802047312    
 21980       43.96000      0.802067697    
 21981       43.96200      0.802046299    
 21982       43.96400      0.801975727    
 21983       43.96600      0.801912665    
 21984       43.96800      0.801873326    
 21985       43.97000      0.801804483    
 21986       43.97200      0.801744640    
 21987       43.97400      0.801728725    
 21988       43.97600      0.801710844    
 21989       43.97800      0.801712513    
 21990       43.98000      0.801850975    
 21991       43.98200      0.801934659    
 21992       43.98400      0.802094817    
 21993       43.98600      0.802244186    
 21994       43.98800      0.802389503    
 21995       43.99000      0.802501023    
 21996       43.99200      0.802621782    
 21997       43.99400      0.802698672    
 21998       43.99600      0.802789330    
 21999       43.99800      0.802880585    
 22000       44.00000      0.802907348    
 22001       44.00200      0.802979708    
 22002       44.00400      0.803061008    
 22003       44.00600      0.803149164    
 22004       44.00800      0.803161979    
 22005       44.01000      0.803184807    
 22006       44.01200      0.803253114    
 22007       44.01400      0.803248823    
 22008       44.01600      0.803307056    
 22009       44.01800      0.803350091    
 22010       44.02000      0.803397954    
 22011       44.02200      0.803522408    
 22012       44.02400      0.803698421    
 22013       44.02600      0.803810298    
 22014       44.02800      0.804005802    
 22015       44.03000      0.804133594    
 22016       44.03200      0.804275930    
 22017       44.03400      0.804376721    
 22018       44.03600      0.804412782    
 22019       44.03800      0.804433703    
 22020       44.04000      0.804371357    
 22021       44.04200      0.804332137    
 22022       44.04400      0.804210246    
 22023       44.04600      0.804151833    
 22024       44.04800      0.804037929    
 22025       44.05000      0.803953946    
 22026       44.05200      0.803850055    
 22027       44.05400      0.803833902    
 22028       44.05600      0.803824842    
 22029       44.05800      0.803777337    
 22030       44.06000      0.803858757    
 22031       44.06200      0.803926885    
 22032       44.06400      0.803920209    
 22033       44.06600      0.803994119    
 22034       44.06800      0.804033160    
 22035       44.07000      0.804049969    
 22036       44.07200      0.804041326    
 22037       44.07400      0.804057837    
 22038       44.07600      0.803995848    
 22039       44.07800      0.803961694    
 22040       44.08000      0.803940713    
 22041       44.08200      0.803867817    
 22042       44.08400      0.803823709    
 22043       44.08600      0.803777575    
 22044       44.08800      0.803775012    
 22045       44.09000      0.803731918    
 22046       44.09200      0.803735912    
 22047       44.09400      0.803719103    
 22048       44.09600      0.803673744    
 22049       44.09800      0.803633809    
 22050       44.10000      0.803601325    
 22051       44.10200      0.803568363    
 22052       44.10400      0.803529859    
 22053       44.10600      0.803464592    
 22054       44.10800      0.803412676    
 22055       44.11000      0.803392768    
 22056       44.11200      0.803294480    
 22057       44.11400      0.803304434    
 22058       44.11600      0.803261876    
 22059       44.11800      0.803366661    
 22060       44.12000      0.803434968    
 22061       44.12200      0.803537607    
 22062       44.12400      0.803693652    
 22063       44.12600      0.803824008    
 22064       44.12800      0.803990424    
 22065       44.13000      0.804214418    
 22066       44.13200      0.804390788    
 22067       44.13400      0.804596841    
 22068       44.13600      0.804744184    
 22069       44.13800      0.804939270    
 22070       44.14000      0.805099487    
 22071       44.14200      0.805273175    
 22072       44.14400      0.805344224    
 22073       44.14600      0.805475056    
 22074       44.14800      0.805539072    
 22075       44.15000      0.805519462    
 22076       44.15200      0.805535078    
 22077       44.15400      0.805469990    
 22078       44.15600      0.805435181    
 22079       44.15800      0.805356860    
 22080       44.16000      0.805281460    
 22081       44.16200      0.805151045    
 22082       44.16400      0.805080235    
 22083       44.16600      0.804946065    
 22084       44.16800      0.804891706    
 22085       44.17000      0.804817319    
 22086       44.17200      0.804788828    
 22087       44.17400      0.804724336    
 22088       44.17600      0.804711819    
 22089       44.17800      0.804689348    
 22090       44.18000      0.804667711    
 22091       44.18200      0.804683566    
 22092       44.18400      0.804683626    
 22093       44.18600      0.804643393    
 22094       44.18800      0.804698944    
 22095       44.19000      0.804672778    
 22096       44.19200      0.804696321    
 22097       44.19400      0.804711223    
 22098       44.19600      0.804786742    
 22099       44.19800      0.804771841    
 22100       44.20000      0.804848790    
 22101       44.20200      0.804834068    
 22102       44.20400      0.804798365    
 22103       44.20600      0.804796159    
 22104       44.20800      0.804700911    
 22105       44.21000      0.804658592    
 22106       44.21200      0.804545105    
 22107       44.21400      0.804451525    
 22108       44.21600      0.804353774    
 22109       44.21800      0.804284275    
 22110       44.22000      0.804210424    
 22111       44.22200      0.804161310    
 22112       44.22400      0.804157495    
 22113       44.22600      0.804199696    
 22114       44.22800      0.804239810    
 22115       44.23000      0.804300189    
 22116       44.23200      0.804381847    
 22117       44.23400      0.804474592    
 22118       44.23600      0.804514349    
 22119       44.23800      0.804658949    
 22120       44.24000      0.804734826    
 22121       44.24200      0.804786026    
 22122       44.24400      0.804821789    
 22123       44.24600      0.804871798    
 22124       44.24800      0.804817677    
 22125       44.25000      0.804753482    
 22126       44.25200      0.804642856    
 22127       44.25400      0.804566920    
 22128       44.25600      0.804332614    
 22129       44.25800      0.804237783    
 22130       44.26000      0.804080904    
 22131       44.26200      0.803940833    
 22132       44.26400      0.803812563    
 22133       44.26600      0.803680122    
 22134       44.26800      0.803581297    
 22135       44.27000      0.803507745    
 22136       44.27200      0.803405285    
 22137       44.27400      0.803377569    
 22138       44.27600      0.803403854    
 22139       44.27800      0.803423882    
 22140       44.28000      0.803511977    
 22141       44.28200      0.803616285    
 22142       44.28400      0.803746760    
 22143       44.28600      0.803871870    
 22144       44.28800      0.804000735    
 22145       44.29000      0.804107070    
 22146       44.29200      0.804232240    
 22147       44.29400      0.804266334    
 22148       44.29600      0.804313362    
 22149       44.29800      0.804356813    
 22150       44.30000      0.804377794    
 22151       44.30200      0.804311693    
 22152       44.30400      0.804239929    
 22153       44.30600      0.804219365    
 22154       44.30800      0.804046750    
 22155       44.31000      0.803932726    
 22156       44.31200      0.803792596    
 22157       44.31400      0.803550363    
 22158       44.31600      0.803360283    
 22159       44.31800      0.803148627    
 22160       44.32000      0.802884698    
 22161       44.32200      0.802604496    
 22162       44.32400      0.802330494    
 22163       44.32600      0.801995397    
 22164       44.32800      0.801718950    
 22165       44.33000      0.801455379    
 22166       44.33200      0.801181436    
 22167       44.33400      0.800936341    
 22168       44.33600      0.800761998    
