 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
       27509   55.0180016       1.13671100       3.44345183E-03   55.9212875    
       27510   55.0200043       1.13673544       3.44340038E-03   55.9247322    
       27511   55.0220032       1.13674915       3.44331679E-03   55.9281769    
       27512   55.0240021       1.13678026       3.44328606E-03   55.9316216    
       27513   55.0260010       1.13681674       3.44327139E-03   55.9350662    
       27514   55.0280037       1.13686717       3.44329886E-03   55.9385109    
       27515   55.0300026       1.13691640       3.44332284E-03   55.9419556    
       27516   55.0320015       1.13696384       3.44334147E-03   55.9454002    
       27517   55.0340042       1.13701153       3.44336033E-03   55.9488449    
       27518   55.0360031       1.13705683       3.44337290E-03   55.9522896    
       27519   55.0380020       1.13709056       3.44334962E-03   55.9557343    
       27520   55.0400009       1.13716137       3.44343926E-03   55.9591789    
       27521   55.0420036       1.13721633       3.44348047E-03   55.9626236    
       27522   55.0440025       1.13727999       3.44354799E-03   55.9660683    
       27523   55.0460014       1.13732481       3.44355870E-03   55.9695129    
       27524   55.0480042       1.13737607       3.44358850E-03   55.9729576    
       27525   55.0500031       1.13741803       3.44359060E-03   55.9764023    
       27526   55.0520020       1.13745141       3.44356662E-03   55.9798470    
       27527   55.0540009       1.13749313       3.44356778E-03   55.9832916    
       27528   55.0560036       1.13753438       3.44356732E-03   55.9867363    
       27529   55.0580025       1.13758194       3.44358641E-03   55.9901810    
       27530   55.0600014       1.13764024       3.44363786E-03   55.9936256    
       27531   55.0620041       1.13768351       3.44364368E-03   55.9970703    
       27532   55.0640030       1.13772917       3.44365672E-03   56.0005150    
       27533   55.0660019       1.13776231       3.44363227E-03   56.0039597    
       27534   55.0680008       1.13780761       3.44364415E-03   56.0074043    
       27535   55.0700035       1.13783705       3.44360806E-03   56.0108490    
       27536   55.0720024       1.13788140       3.44361737E-03   56.0142937    
       27537   55.0740013       1.13792253       3.44361691E-03   56.0177383    
       27538   55.0760040       1.13794053       3.44354613E-03   56.0211830    
       27539   55.0780029       1.13797188       3.44351586E-03   56.0246277    
       27540   55.0800018       1.13801301       3.44351539E-03   56.0280724    
       27541   55.0820007       1.13804924       3.44350003E-03   56.0315170    
       27542   55.0840034       1.13809454       3.44351190E-03   56.0349617    
       27543   55.0860023       1.13814843       3.44354985E-03   56.0384064    
       27544   55.0880013       1.13818574       3.44353798E-03   56.0418510    
       27545   55.0900040       1.13824999       3.44360690E-03   56.0452957    
       27546   55.0920029       1.13830101       3.44363670E-03   56.0487404    
       27547   55.0940018       1.13835704       3.44368094E-03   56.0521851    
       27548   55.0960045       1.13840115       3.44368955E-03   56.0556297    
       27549   55.0980034       1.13845730       3.44373425E-03   56.0590744    
       27550   55.1000023       1.13849819       3.44373309E-03   56.0625191    
       27551   55.1020012       1.13854682       3.44375521E-03   56.0659637    
       27552   55.1040039       1.13859689       3.44378152E-03   56.0694084    
       27553   55.1060028       1.13866401       3.44385952E-03   56.0728531    
       27554   55.1080017       1.13871336       3.44388396E-03   56.0762978    
       27555   55.1100044       1.13877714       3.44395149E-03   56.0797424    
       27556   55.1120033       1.13881934       3.44395428E-03   56.0831871    
       27557   55.1140022       1.13885677       3.44394264E-03   56.0866318    
       27558   55.1160011       1.13892722       3.44403065E-03   56.0900764    
       27559   55.1180038       1.13897419       3.44404788E-03   56.0935211    
       27560   55.1200027       1.13901901       3.44405812E-03   56.0969658    
       27561   55.1220016       1.13907325       3.44409747E-03   56.1004105    
       27562   55.1240044       1.13912702       3.44413496E-03   56.1038551    
       27563   55.1260033       1.13918054       3.44417174E-03   56.1072998    
       27564   55.1280022       1.13922238       3.44417337E-03   56.1107445    
       27565   55.1300011       1.13927925       3.44422041E-03   56.1141891    
       27566   55.1320038       1.13932860       3.44424439E-03   56.1176338    
       27567   55.1340027       1.13937438       3.44425789E-03   56.1210785    
       27568   55.1360016       1.13944530       3.44434753E-03   56.1245232    
       27569   55.1380043       1.13951862       3.44444392E-03   56.1279678    
       27570   55.1400032       1.13957214       3.44448094E-03   56.1314125    
       27571   55.1420021       1.13963258       3.44453868E-03   56.1348572    
       27572   55.1440010       1.13967919       3.44455475E-03   56.1383018    
       27573   55.1460037       1.13972855       3.44457873E-03   56.1417465    
       27574   55.1480026       1.13978887       3.44463647E-03   56.1451912    
       27575   55.1500015       1.13983774       3.44465906E-03   56.1486359    
       27576   55.1520042       1.13989508       3.44470749E-03   56.1520805    
       27577   55.1540031       1.13993287       3.44469678E-03   56.1555252    
       27578   55.1560020       1.13997567       3.44470120E-03   56.1589699    
       27579   55.1580009       1.14002168       3.44471540E-03   56.1624146    
       27580   55.1600037       1.14006853       3.44473193E-03   56.1658592    
       27581   55.1620026       1.14011204       3.44473845E-03   56.1693039    
       27582   55.1640015       1.14014900       3.44472541E-03   56.1727486    
       27583   55.1660042       1.14019299       3.44473310E-03   56.1761932    
       27584   55.1680031       1.14023197       3.44472611E-03   56.1796379    
       27585   55.1700020       1.14027119       3.44471983E-03   56.1830826    
       27586   55.1720009       1.14034212       3.44480923E-03   56.1865273    
       27587   55.1740036       1.14039564       3.44484602E-03   56.1899719    
       27588   55.1760025       1.14045870       3.44491145E-03   56.1934166    
       27589   55.1780014       1.14052629       3.44499107E-03   56.1968613    
       27590   55.1800041       1.14056027       3.44496872E-03   56.2003059    
       27591   55.1820030       1.14060390       3.44497571E-03   56.2037506    
       27592   55.1840019       1.14066005       3.44502041E-03   56.2071953    
       27593   55.1860008       1.14070296       3.44502530E-03   56.2106400    
       27594   55.1880035       1.14072871       3.44497780E-03   56.2140846    
       27595   55.1900024       1.14076924       3.44497547E-03   56.2175293    
       27596   55.1920013       1.14081740       3.44499620E-03   56.2209740    
       27597   55.1940041       1.14086747       3.44502227E-03   56.2244186    
       27598   55.1960030       1.14091182       3.44503135E-03   56.2278633    
       27599   55.1980019       1.14096904       3.44507955E-03   56.2313080    
       27600   55.2000008       1.14102817       3.44513333E-03   56.2347527    
       27601   55.2020035       1.14107168       3.44513962E-03   56.2381973    
       27602   55.2040024       1.14113891       3.44521808E-03   56.2416420    
       27603   55.2060013       1.14119434       3.44526046E-03   56.2450867    
       27604   55.2080040       1.14125001       3.44530377E-03   56.2485313    
       27605   55.2100029       1.14131927       3.44538805E-03   56.2519760    
       27606   55.2120018       1.14137816       3.44544114E-03   56.2554207    
       27607   55.2140045       1.14144862       3.44552868E-03   56.2588654    
       27608   55.2160034       1.14152265       3.44562740E-03   56.2623100    
       27609   55.2180023       1.14159048       3.44570749E-03   56.2657547    
       27610   55.2200012       1.14165461       3.44577618E-03   56.2691994    
       27611   55.2220039       1.14171076       3.44582065E-03   56.2726440    
       27612   55.2240028       1.14178371       3.44591611E-03   56.2760887    
       27613   55.2260017       1.14183855       3.44595686E-03   56.2795334    
       27614   55.2280045       1.14188945       3.44598549E-03   56.2829781    
       27615   55.2300034       1.14192855       3.44597897E-03   56.2864227    
       27616   55.2320023       1.14196205       3.44595499E-03   56.2898674    
       27617   55.2340012       1.14200616       3.44596384E-03   56.2933121    
       27618   55.2360039       1.14204705       3.44596221E-03   56.2967567    
       27619   55.2380028       1.14208686       3.44595755E-03   56.3002014    
       27620   55.2400017       1.14209962       3.44587141E-03   56.3036461    
       27621   55.2420044       1.14214814       3.44589283E-03   56.3070908    
       27622   55.2440033       1.14219844       3.44591984E-03   56.3105354    
       27623   55.2460022       1.14223576       3.44590773E-03   56.3139801    
       27624   55.2480011       1.14225793       3.44584999E-03   56.3174248    
       27625   55.2500038       1.14228845       3.44581692E-03   56.3208694    
       27626   55.2520027       1.14231527       3.44577315E-03   56.3243141    
       27627   55.2540016       1.14236081       3.44578596E-03   56.3277588    
       27628   55.2560043       1.14241362       3.44582065E-03   56.3312035    
       27629   55.2580032       1.14246511       3.44585092E-03   56.3346481    
       27630   55.2600021       1.14252627       3.44591099E-03   56.3380928    
       27631   55.2620010       1.14255035       3.44585883E-03   56.3415375    
       27632   55.2640038       1.14260912       3.44591145E-03   56.3449821    
       27633   55.2660027       1.14266646       3.44595965E-03   56.3484268    
       27634   55.2680016       1.14271867       3.44599248E-03   56.3518715    
       27635   55.2700043       1.14278364       3.44606349E-03   56.3553162    
       27636   55.2720032       1.14283013       3.44607909E-03   56.3587608    
       27637   55.2740021       1.14288092       3.44610750E-03   56.3622055    
       27638   55.2760010       1.14293289       3.44613963E-03   56.3656502    
       27639   55.2780037       1.14296949       3.44612496E-03   56.3690948    
       27640   55.2800026       1.14302421       3.44616547E-03   56.3725395    
       27641   55.2820015       1.14305043       3.44611984E-03   56.3759842    
       27642   55.2840042       1.14308643       3.44610354E-03   56.3794289    
       27643   55.2860031       1.14314556       3.44615732E-03   56.3828735    
       27644   55.2880020       1.14320135       3.44620063E-03   56.3863182    
       27645   55.2900009       1.14325321       3.44623276E-03   56.3897629    
       27646   55.2920036       1.14330363       3.44625977E-03   56.3932076    
       27647   55.2940025       1.14334309       3.44625418E-03   56.3966522    
       27648   55.2960014       1.14340150       3.44630564E-03   56.4000969    
       27649   55.2980042       1.14346707       3.44637828E-03   56.4035416    
       27650   55.3000031       1.14352655       3.44643299E-03   56.4069862    
       27651   55.3020020       1.14358056       3.44647118E-03   56.4104309    
       27652   55.3040009       1.14364648       3.44654545E-03   56.4138756    
       27653   55.3060036       1.14368188       3.44652706E-03   56.4173203    
       27654   55.3080025       1.14374590       3.44659551E-03   56.4207687    
       27655   55.3100014       1.14382863       3.44672031E-03   56.4242172    
       27656   55.3120041       1.14387846       3.44674592E-03   56.4276657    
       27657   55.3140030       1.14392722       3.44676781E-03   56.4311142    
       27658   55.3160019       1.14398694       3.44682345E-03   56.4345627    
       27659   55.3180008       1.14401424       3.44678084E-03   56.4380112    
       27660   55.3200035       1.14405739       3.44678643E-03   56.4414597    
       27661   55.3220024       1.14409137       3.44676431E-03   56.4449081    
       27662   55.3240013       1.14414644       3.44680552E-03   56.4483566    
       27663   55.3260040       1.14420950       3.44687072E-03   56.4518051    
       27664   55.3280029       1.14427710       3.44694988E-03   56.4552536    
       27665   55.3300018       1.14432466       3.44696851E-03   56.4587021    
       27666   55.3320007       1.14438307       3.44701996E-03   56.4621506    
       27667   55.3340034       1.14444077       3.44706886E-03   56.4655991    
       27668   55.3360023       1.14449596       3.44711076E-03   56.4690475    
       27669   55.3380013       1.14454281       3.44712730E-03   56.4724960    
       27670   55.3400040       1.14460540       3.44719086E-03   56.4759445    
       27671   55.3420029       1.14465964       3.44722997E-03   56.4793930    
       27672   55.3440018       1.14470053       3.44722834E-03   56.4828415    
       27673   55.3460045       1.14476693       3.44730378E-03   56.4862900    
       27674   55.3480034       1.14481986       3.44733871E-03   56.4897385    
       27675   55.3500023       1.14488983       3.44742485E-03   56.4931870    
       27676   55.3520012       1.14494359       3.44746234E-03   56.4966354    
       27677   55.3540039       1.14500964       3.44753638E-03   56.5000839    
       27678   55.3560028       1.14507103       3.44759668E-03   56.5035324    
       27679   55.3580017       1.14513457       3.44766350E-03   56.5069809    
       27680   55.3600044       1.14517975       3.44767468E-03   56.5104294    
       27681   55.3620033       1.14522266       3.44767934E-03   56.5138779    
       27682   55.3640022       1.14526355       3.44767794E-03   56.5173264    
       27683   55.3660011       1.14530385       3.44767491E-03   56.5207748    
       27684   55.3680038       1.14534879       3.44768562E-03   56.5242233    
       27685   55.3700027       1.14538181       3.44766025E-03   56.5276718    
       27686   55.3720016       1.14540982       3.44762043E-03   56.5311203    
       27687   55.3740044       1.14544630       3.44760553E-03   56.5345688    
       27688   55.3760033       1.14547849       3.44757782E-03   56.5380173    
       27689   55.3780022       1.14551783       3.44757177E-03   56.5414658    
       27690   55.3800011       1.14553761       3.44750704E-03   56.5449142    
       27691   55.3820038       1.14556623       3.44746839E-03   56.5483627    
       27692   55.3840027       1.14560544       3.44746187E-03   56.5518112    
       27693   55.3860016       1.14563787       3.44743510E-03   56.5552597    
       27694   55.3880043       1.14567173       3.44741228E-03   56.5587082    
       27695   55.3900032       1.14570355       3.44738364E-03   56.5621567    
       27696   55.3920021       1.14574826       3.44739365E-03   56.5656052    
       27697   55.3940010       1.14580202       3.44743114E-03   56.5690536    
       27698   55.3960037       1.14585471       3.44746490E-03   56.5725021    
       27699   55.3980026       1.14591563       3.44752404E-03   56.5759506    
       27700   55.4000015       1.14598238       3.44760017E-03   56.5793991    
       27701   55.4020042       1.14603043       3.44762043E-03   56.5828476    
       27702   55.4040031       1.14607990       3.44764465E-03   56.5862961    
       27703   55.4060020       1.14612389       3.44765279E-03   56.5897446    
       27704   55.4080009       1.14616632       3.44765605E-03   56.5931931    
       27705   55.4100037       1.14621162       3.44766746E-03   56.5966415    
       27706   55.4120026       1.14625120       3.44766211E-03   56.6000900    
       27707   55.4140015       1.14629781       3.44767794E-03   56.6035385    
       27708   55.4160042       1.14635634       3.44772940E-03   56.6069870    
       27709   55.4180031       1.14639604       3.44772451E-03   56.6104355    
       27710   55.4200020       1.14644873       3.44775850E-03   56.6138840    
       27711   55.4220009       1.14648521       3.44774383E-03   56.6173325    
       27712   55.4240036       1.14652359       3.44773498E-03   56.6207809    
       27713   55.4260025       1.14655006       3.44768981E-03   56.6242294    
       27714   55.4280014       1.14659679       3.44770635E-03   56.6276779    
       27715   55.4300041       1.14663970       3.44771077E-03   56.6311264    
       27716   55.4320030       1.14668083       3.44771007E-03   56.6345749    
       27717   55.4340019       1.14672637       3.44772264E-03   56.6380234    
       27718   55.4360008       1.14680076       3.44782206E-03   56.6414719    
       27719   55.4380035       1.14684832       3.44784046E-03   56.6449203    
       27720   55.4400024       1.14691091       3.44790425E-03   56.6483688    
       27721   55.4420013       1.14695001       3.44789750E-03   56.6518173    
       27722   55.4440041       1.14699626       3.44791193E-03   56.6552658    
       27723   55.4460030       1.14703989       3.44791869E-03   56.6587143    
       27724   55.4480019       1.14707136       3.44788912E-03   56.6621628    
       27725   55.4500008       1.14711165       3.44788586E-03   56.6656113    
       27726   55.4520035       1.14715469       3.44789051E-03   56.6690598    
       27727   55.4540024       1.14720237       3.44790984E-03   56.6725082    
       27728   55.4560013       1.14724720       3.44792008E-03   56.6759567    
       27729   55.4580040       1.14730370       3.44796549E-03   56.6794052    
       27730   55.4600029       1.14734483       3.44796479E-03   56.6828537    
       27731   55.4620018       1.14737153       3.44792078E-03   56.6863022    
       27732   55.4640045       1.14744258       3.44800972E-03   56.6897507    
       27733   55.4660034       1.14750230       3.44806490E-03   56.6931992    
       27734   55.4680023       1.14754963       3.44808283E-03   56.6966476    
       27735   55.4700012       1.14759231       3.44808679E-03   56.7000961    
       27736   55.4720039       1.14765382       3.44814709E-03   56.7035446    
       27737   55.4740028       1.14769542       3.44814779E-03   56.7069931    
       27738   55.4760017       1.14773571       3.44814477E-03   56.7104416    
       27739   55.4780045       1.14779234       3.44819017E-03   56.7138901    
       27740   55.4800034       1.14783621       3.44819808E-03   56.7173386    
       27741   55.4820023       1.14790595       3.44828307E-03   56.7207870    
       27742   55.4840012       1.14795518       3.44830705E-03   56.7242355    
       27743   55.4860039       1.14800930       3.44834500E-03   56.7276840    
       27744   55.4880028       1.14806807       3.44839739E-03   56.7311325    
       27745   55.4900017       1.14811671       3.44841927E-03   56.7345810    
       27746   55.4920044       1.14819109       3.44851823E-03   56.7380295    
       27747   55.4940033       1.14825797       3.44859483E-03   56.7414780    
       27748   55.4960022       1.14833188       3.44869262E-03   56.7449265    
       27749   55.4980011       1.14837539       3.44869890E-03   56.7483749    
       27750   55.5000038       1.14843774       3.44876177E-03   56.7518234    
       27751   55.5020027       1.14846814       3.44872870E-03   56.7552719    
       27752   55.5040016       1.14849031       3.44867120E-03   56.7587204    
       27753   55.5060043       1.14852428       3.44864884E-03   56.7621689    
       27754   55.5080032       1.14855492       3.44861648E-03   56.7656174    
       27755   55.5100021       1.14858973       3.44859716E-03   56.7690659    
       27756   55.5120010       1.14861536       3.44854943E-03   56.7725143    
       27757   55.5140038       1.14866066       3.44856130E-03   56.7759628    
       27758   55.5160027       1.14871752       3.44860787E-03   56.7794113    
       27759   55.5180016       1.14875090       3.44858388E-03   56.7828598    
       27760   55.5200043       1.14878845       3.44857224E-03   56.7863083    
       27761   55.5220032       1.14882159       3.44854756E-03   56.7897568    
       27762   55.5240021       1.14887726       3.44859040E-03   56.7932053    
       27763   55.5260010       1.14892197       3.44860042E-03   56.7966537    
       27764   55.5280037       1.14897597       3.44863813E-03   56.8001022    
       27765   55.5300026       1.14902294       3.44865490E-03   56.8035507    
       27766   55.5320015       1.14904511       3.44859739E-03   56.8069992    
       27767   55.5340042       1.14907742       3.44856991E-03   56.8104477    
       27768   55.5360031       1.14914131       3.44863790E-03   56.8138962    
       27769   55.5380020       1.14920008       3.44868982E-03   56.8173447    
       27770   55.5400009       1.14924645       3.44870519E-03   56.8207932    
       27771   55.5420036       1.14930832       3.44876642E-03   56.8242416    
       27772   55.5440025       1.14936626       3.44881602E-03   56.8276901    
       27773   55.5460014       1.14942539       3.44886933E-03   56.8311386    
       27774   55.5480042       1.14947021       3.44887935E-03   56.8345871    
       27775   55.5500031       1.14953315       3.44894407E-03   56.8380356    
       27776   55.5520020       1.14958858       3.44898645E-03   56.8414841    
       27777   55.5540009       1.14965713       3.44906794E-03   56.8449326    
       27778   55.5560036       1.14969110       3.44904535E-03   56.8483810    
       27779   55.5580025       1.14972746       3.44903045E-03   56.8518295    
       27780   55.5600014       1.14975619       3.44899250E-03   56.8552780    
       27781   55.5620041       1.14980960       3.44902859E-03   56.8587265    
       27782   55.5640030       1.14986300       3.44906445E-03   56.8621750    
       27783   55.5660019       1.14990664       3.44907143E-03   56.8656235    
       27784   55.5680008       1.14995968       3.44910636E-03   56.8690720    
       27785   55.5700035       1.15002668       3.44918319E-03   56.8725204    
       27786   55.5720024       1.15006030       3.44915991E-03   56.8759689    
       27787   55.5740013       1.15012217       3.44922137E-03   56.8794174    
       27788   55.5760040       1.15017223       3.44924722E-03   56.8828659    
       27789   55.5780029       1.15022230       3.44927330E-03   56.8863144    
       27790   55.5800018       1.15026200       3.44926817E-03   56.8897629    
       27791   55.5820045       1.15030050       3.44925933E-03   56.8932114    
       27792   55.5840034       1.15033650       3.44924326E-03   56.8966599    
       27793   55.5860023       1.15037072       3.44922184E-03   56.9001083    
       27794   55.5880013       1.15038681       3.44914594E-03   56.9035568    
       27795   55.5900040       1.15043604       3.44916922E-03   56.9070053    
       27796   55.5920029       1.15045440       3.44910054E-03   56.9104538    
       27797   55.5940018       1.15048862       3.44907888E-03   56.9139023    
       27798   55.5960045       1.15052915       3.44907632E-03   56.9173508    
       27799   55.5980034       1.15056777       3.44906817E-03   56.9207993    
       27800   55.6000023       1.15062153       3.44910519E-03   56.9242477    
       27801   55.6020012       1.15066755       3.44911916E-03   56.9276962    
       27802   55.6040039       1.15071559       3.44913895E-03   56.9311447    
       27803   55.6060028       1.15073895       3.44908494E-03   56.9345932    
       27804   55.6080017       1.15079951       3.44914244E-03   56.9380417    
       27805   55.6100044       1.15086484       3.44921392E-03   56.9414902    
       27806   55.6120033       1.15090990       3.44922510E-03   56.9449387    
       27807   55.6140022       1.15096259       3.44925886E-03   56.9483871    
       27808   55.6160011       1.15101445       3.44929029E-03   56.9518356    
       27809   55.6180038       1.15106261       3.44931078E-03   56.9552841    
       27810   55.6200027       1.15108871       3.44926468E-03   56.9587326    
       27811   55.6220016       1.15113282       3.44927330E-03   56.9621811    
       27812   55.6240044       1.15118074       3.44929262E-03   56.9656296    
       27813   55.6260033       1.15123713       3.44933756E-03   56.9690781    
       27814   55.6280022       1.15129209       3.44937830E-03   56.9725266    
       27815   55.6300011       1.15135288       3.44943651E-03   56.9759750    
       27816   55.6320038       1.15140009       3.44945351E-03   56.9794235    
       27817   55.6340027       1.15145910       3.44950636E-03   56.9828720    
       27818   55.6360016       1.15151608       3.44955316E-03   56.9863205    
       27819   55.6380043       1.15157199       3.44959646E-03   56.9897690    
       27820   55.6400032       1.15161991       3.44961602E-03   56.9932175    
       27821   55.6420021       1.15167260       3.44965002E-03   56.9966660    
       27822   55.6440010       1.15173483       3.44971241E-03   57.0001144    
       27823   55.6460037       1.15177047       3.44969495E-03   57.0035629    
       27824   55.6480026       1.15183222       3.44975619E-03   57.0070114    
       27825   55.6500015       1.15190053       3.44983651E-03   57.0104599    
       27826   55.6520042       1.15195215       3.44986725E-03   57.0139084    
       27827   55.6540031       1.15199900       3.44988378E-03   57.0173569    
       27828   55.6560020       1.15204167       3.44988750E-03   57.0208054    
       27829   55.6580009       1.15207171       3.44985374E-03   57.0242538    
       27830   55.6600037       1.15211332       3.44985398E-03   57.0277023    
       27831   55.6620026       1.15215719       3.44986143E-03   57.0311508    
       27832   55.6640015       1.15218747       3.44982813E-03   57.0345993    
       27833   55.6660042       1.15222025       3.44980229E-03   57.0380478    
       27834   55.6680031       1.15227282       3.44983581E-03   57.0414963    
       27835   55.6700020       1.15232313       3.44986236E-03   57.0449448    
       27836   55.6720009       1.15235710       3.44984024E-03   57.0483932    
       27837   55.6740036       1.15241897       3.44990171E-03   57.0518417    
       27838   55.6760025       1.15247786       3.44995386E-03   57.0552902    
       27839   55.6780014       1.15252364       3.44996736E-03   57.0587387    
       27840   55.6800041       1.15257859       3.45000764E-03   57.0621872    
       27841   55.6820030       1.15262663       3.45002743E-03   57.0656357    
       27842   55.6840019       1.15265989       3.45000322E-03   57.0690842    
       27843   55.6860008       1.15270162       3.45000415E-03   57.0725327    
       27844   55.6880035       1.15276337       3.45006492E-03   57.0759811    
       27845   55.6900024       1.15280473       3.45006492E-03   57.0794296    
       27846   55.6920013       1.15284634       3.45006562E-03   57.0828781    
       27847   55.6940041       1.15290201       3.45010799E-03   57.0863266    
       27848   55.6960030       1.15294945       3.45012615E-03   57.0897751    
       27849   55.6980019       1.15297699       3.45008471E-03   57.0932236    
       27850   55.7000008       1.15302217       3.45009612E-03   57.0966721    
       27851   55.7020035       1.15307772       3.45013826E-03   57.1001205    
       27852   55.7040024       1.15313053       3.45017272E-03   57.1035690    
       27853   55.7060013       1.15316939       3.45016480E-03   57.1070175    
       27854   55.7080040       1.15321970       3.45019158E-03   57.1104660    
       27855   55.7100029       1.15328372       3.45025933E-03   57.1139145    
       27856   55.7120018       1.15335727       3.45035549E-03   57.1173630    
       27857   55.7140045       1.15342629       3.45043791E-03   57.1208153    
       27858   55.7160034       1.15349400       3.45051661E-03   57.1242676    
       27859   55.7180023       1.15353847       3.45052592E-03   57.1277199    
       27860   55.7200012       1.15360880       3.45061254E-03   57.1311722    
       27861   55.7220039       1.15365815       3.45063605E-03   57.1346245    
       27862   55.7240028       1.15372157       3.45070194E-03   57.1380768    
       27863   55.7260017       1.15378046       3.45075433E-03   57.1415291    
       27864   55.7280045       1.15382445       3.45076178E-03   57.1449814    
       27865   55.7300034       1.15386617       3.45076318E-03   57.1484337    
       27866   55.7320023       1.15391672       3.45079019E-03   57.1518860    
       27867   55.7340012       1.15396798       3.45081999E-03   57.1553383    
       27868   55.7360039       1.15403390       3.45089310E-03   57.1587906    
       27869   55.7380028       1.15408647       3.45092639E-03   57.1622429    
       27870   55.7400017       1.15413857       3.45095852E-03   57.1656952    
       27871   55.7420044       1.15419281       3.45099671E-03   57.1691475    
       27872   55.7440033       1.15425026       3.45104467E-03   57.1725998    
       27873   55.7460022       1.15430009       3.45106982E-03   57.1760521    
       27874   55.7480011       1.15433931       3.45106330E-03   57.1795044    
       27875   55.7500038       1.15436816       3.45102558E-03   57.1829567    
       27876   55.7520027       1.15442705       3.45107797E-03   57.1864090    
       27877   55.7540016       1.15446472       3.45106679E-03   57.1898613    
       27878   55.7560043       1.15450990       3.45107820E-03   57.1933136    
       27879   55.7580032       1.15456164       3.45110870E-03   57.1967659    
       27880   55.7600021       1.15462232       3.45116667E-03   57.2002182    
       27881   55.7620010       1.15467107       3.45118833E-03   57.2036705    
       27882   55.7640038       1.15474176       3.45127587E-03   57.2071228    
       27883   55.7660027       1.15480399       3.45133827E-03   57.2105751    
       27884   55.7680016       1.15486217       3.45138833E-03   57.2140274    
       27885   55.7700043       1.15490890       3.45140393E-03   57.2174797    
       27886   55.7720032       1.15497839       3.45148798E-03   57.2209320    
       27887   55.7740021       1.15502918       3.45151615E-03   57.2243843    
       27888   55.7760010       1.15508378       3.45155550E-03   57.2278366    
       27889   55.7780037       1.15513146       3.45157390E-03   57.2312889    
       27890   55.7800026       1.15518510       3.45161045E-03   57.2347412    
       27891   55.7820015       1.15522730       3.45161301E-03   57.2381935    
       27892   55.7840042       1.15527737       3.45163862E-03   57.2416458    
       27893   55.7860031       1.15533984       3.45170172E-03   57.2450981    
       27894   55.7880020       1.15538800       3.45172174E-03   57.2485504    
       27895   55.7900009       1.15543365       3.45173478E-03   57.2520027    
       27896   55.7920036       1.15549123       3.45178274E-03   57.2554550    
       27897   55.7940025       1.15552771       3.45176808E-03   57.2589073    
       27898   55.7960014       1.15558088       3.45180323E-03   57.2623596    
       27899   55.7980042       1.15562725       3.45181767E-03   57.2658119    
       27900   55.8000031       1.15567029       3.45182256E-03   57.2692642    
       27901   55.8020020       1.15573192       3.45188309E-03   57.2727165    
       27902   55.8040009       1.15578341       3.45191313E-03   57.2761688    
       27903   55.8060036       1.15585399       3.45199998E-03   57.2796211    
       27904   55.8080025       1.15592825       3.45209823E-03   57.2830734    
       27905   55.8100014       1.15598023       3.45212966E-03   57.2865257    
       27906   55.8120041       1.15601861       3.45212081E-03   57.2899780    
       27907   55.8140030       1.15606904       3.45214736E-03   57.2934303    
       27908   55.8160019       1.15612745       3.45219858E-03   57.2968826    
       27909   55.8180008       1.15618443       3.45224468E-03   57.3003349    
       27910   55.8200035       1.15624213       3.45229334E-03   57.3037872    
       27911   55.8220024       1.15629244       3.45231988E-03   57.3072395    
       27912   55.8240013       1.15634370       3.45234945E-03   57.3106918    
       27913   55.8260040       1.15638888       3.45236040E-03   57.3141441    
       27914   55.8280029       1.15644705       3.45241046E-03   57.3175964    
       27915   55.8300018       1.15648580       3.45240231E-03   57.3210487    
       27916   55.8320045       1.15653634       3.45242932E-03   57.3245010    
       27917   55.8340034       1.15657890       3.45243281E-03   57.3279533    
       27918   55.8360023       1.15662527       3.45244771E-03   57.3314056    
       27919   55.8380013       1.15666473       3.45244189E-03   57.3348579    
       27920   55.8400040       1.15671730       3.45247472E-03   57.3383102    
       27921   55.8420029       1.15675366       3.45246005E-03   57.3417625    
       27922   55.8440018       1.15678406       3.45242699E-03   57.3452148    
       27923   55.8460045       1.15681612       3.45239905E-03   57.3486671    
       27924   55.8480034       1.15687549       3.45245260E-03   57.3521194    
       27925   55.8500023       1.15690815       3.45242652E-03   57.3555717    
       27926   55.8520012       1.15694845       3.45242326E-03   57.3590240    
       27927   55.8540039       1.15697575       3.45238089E-03   57.3624763    
       27928   55.8560028       1.15702415       3.45240161E-03   57.3659286    
       27929   55.8580017       1.15708137       3.45244887E-03   57.3693810    
       27930   55.8600044       1.15715492       3.45254457E-03   57.3728333    
       27931   55.8620033       1.15721500       3.45260021E-03   57.3762856    
       27932   55.8640022       1.15725756       3.45260371E-03   57.3797379    
       27933   55.8660011       1.15729666       3.45259672E-03   57.3831902    
       27934   55.8680038       1.15737510       3.45270708E-03   57.3866425    
       27935   55.8700027       1.15740383       3.45266913E-03   57.3900948    
       27936   55.8720016       1.15745962       3.45271220E-03   57.3935471    
       27937   55.8740044       1.15751076       3.45274108E-03   57.3969994    
       27938   55.8760033       1.15758216       3.45283048E-03   57.4004517    
       27939   55.8780022       1.15764797       3.45290313E-03   57.4039040    
       27940   55.8800011       1.15770698       3.45295575E-03   57.4073563    
       27941   55.8820038       1.15775824       3.45298485E-03   57.4108086    
       27942   55.8840027       1.15779626       3.45297460E-03   57.4142609    
       27943   55.8860016       1.15782106       3.45292501E-03   57.4177132    
       27944   55.8880043       1.15786433       3.45293037E-03   57.4211655    
