 step    time    msd 
 24902       49.80400       1.14463782    
 24903       49.80600       1.14459240    
 24904       49.80800       1.14454126    
 24905       49.81000       1.14452624    
 24906       49.81200       1.14448118    
 24907       49.81400       1.14447653    
 24908       49.81600       1.14449835    
 24909       49.81800       1.14448929    
 24910       49.82000       1.14449334    
 24911       49.82200       1.14458799    
 24912       49.82400       1.14461601    
 24913       49.82600       1.14464700    
 24914       49.82800       1.14468062    
 24915       49.83000       1.14471579    
 24916       49.83200       1.14457190    
 24917       49.83400       1.14457548    
 24918       49.83600       1.14447689    
 24919       49.83800       1.14430368    
 24920       49.84000       1.14412594    
 24921       49.84200       1.14393413    
 24922       49.84400       1.14386690    
 24923       49.84600       1.14377415    
 24924       49.84800       1.14374340    
 24925       49.85000       1.14377356    
 24926       49.85200       1.14377463    
 24927       49.85400       1.14394605    
 24928       49.85600       1.14409053    
 24929       49.85800       1.14440167    
 24930       49.86000       1.14460385    
 24931       49.86200       1.14492834    
 24932       49.86400       1.14530230    
 24933       49.86600       1.14562440    
 24934       49.86800       1.14598846    
 24935       49.87000       1.14628744    
 24936       49.87200       1.14659894    
 24937       49.87400       1.14685380    
 24938       49.87600       1.14699829    
 24939       49.87800       1.14719701    
 24940       49.88000       1.14723480    
 24941       49.88200       1.14729249    
 24942       49.88400       1.14726865    
 24943       49.88600       1.14721608    
 24944       49.88800       1.14713717    
 24945       49.89000       1.14707458    
 24946       49.89200       1.14694977    
 24947       49.89400       1.14685440    
 24948       49.89600       1.14673615    
 24949       49.89800       1.14667881    
 24950       49.90000       1.14652443    
 24951       49.90200       1.14649749    
 24952       49.90400       1.14643407    
 24953       49.90600       1.14640629    
 24954       49.90800       1.14636314    
 24955       49.91000       1.14630353    
 24956       49.91200       1.14629543    
 24957       49.91400       1.14629805    
 24958       49.91600       1.14633918    
 24959       49.91800       1.14638793    
 24960       49.92000       1.14646184    
 24961       49.92200       1.14659977    
 24962       49.92400       1.14666545    
 24963       49.92600       1.14672530    
 24964       49.92800       1.14684343    
 24965       49.93000       1.14693666    
 24966       49.93200       1.14702415    
 24967       49.93400       1.14710355    
 24968       49.93600       1.14718568    
 24969       49.93800       1.14730740    
 24970       49.94000       1.14734709    
 24971       49.94200       1.14737225    
 24972       49.94400       1.14737892    
 24973       49.94600       1.14745641    
 24974       49.94800       1.14744174    
 24975       49.95000       1.14750803    
 24976       49.95200       1.14746296    
 24977       49.95400       1.14749217    
 24978       49.95600       1.14751792    
 24979       49.95800       1.14745367    
 24980       49.96000       1.14742458    
 24981       49.96200       1.14743531    
 24982       49.96400       1.14735615    
 24983       49.96600       1.14727557    
 24984       49.96800       1.14708638    
 24985       49.97000       1.14701021    
 24986       49.97200       1.14683020    
 24987       49.97400       1.14670205    
 24988       49.97600       1.14661288    
 24989       49.97800       1.14651716    
 24990       49.98000       1.14649308    
 24991       49.98200       1.14649951    
 24992       49.98400       1.14650750    
 24993       49.98600       1.14664435    
 24994       49.98800       1.14676356    
 24995       49.99000       1.14692295    
 24996       49.99200       1.14712822    
 24997       49.99400       1.14736533    
 24998       49.99600       1.14761710    
 24999       49.99800       1.14782333    
 25000       50.00000       1.14800823    
 25001       50.00200       1.14821899    
 25002       50.00400       1.14835584    
 25003       50.00600       1.14844096    
 25004       50.00800       1.14851570    
 25005       50.01000       1.14855051    
 25006       50.01200       1.14846611    
 25007       50.01400       1.14841914    
 25008       50.01600       1.14833736    
 25009       50.01800       1.14827251    
 25010       50.02000       1.14822888    
 25011       50.02200       1.14821601    
 25012       50.02400       1.14812195    
 25013       50.02600       1.14815187    
 25014       50.02800       1.14810991    
 25015       50.03000       1.14812458    
 25016       50.03200       1.14807343    
 25017       50.03400       1.14804125    
 25018       50.03600       1.14798379    
 25019       50.03800       1.14788365    
 25020       50.04000       1.14780676    
 25021       50.04200       1.14768064    
 25022       50.04400       1.14757431    
 25023       50.04600       1.14751410    
 25024       50.04800       1.14752543    
 25025       50.05000       1.14744663    
 25026       50.05200       1.14742255    
 25027       50.05400       1.14740336    
 25028       50.05600       1.14742637    
 25029       50.05800       1.14747846    
 25030       50.06000       1.14753675    
 25031       50.06200       1.14759696    
 25032       50.06400       1.14766765    
 25033       50.06600       1.14765835    
 25034       50.06800       1.14769685    
 25035       50.07000       1.14763522    
 25036       50.07200       1.14751303    
 25037       50.07400       1.14730799    
 25038       50.07600       1.14704728    
 25039       50.07800       1.14676881    
 25040       50.08000       1.14644337    
 25041       50.08200       1.14613056    
 25042       50.08400       1.14581490    
 25043       50.08600       1.14554918    
 25044       50.08800       1.14527965    
 25045       50.09000       1.14512312    
 25046       50.09200       1.14499331    
 25047       50.09400       1.14484954    
 25048       50.09600       1.14482367    
 25049       50.09800       1.14478207    
 25050       50.10000       1.14479172    
 25051       50.10200       1.14481437    
 25052       50.10400       1.14486516    
 25053       50.10600       1.14493608    
 25054       50.10800       1.14499223    
 25055       50.11000       1.14500582    
 25056       50.11200       1.14504766    
 25057       50.11400       1.14504611    
 25058       50.11600       1.14506245    
 25059       50.11800       1.14496148    
 25060       50.12000       1.14496768    
 25061       50.12200       1.14490271    
 25062       50.12400       1.14481747    
 25063       50.12600       1.14475214    
 25064       50.12800       1.14468777    
 25065       50.13000       1.14460099    
 25066       50.13200       1.14459407    
 25067       50.13400       1.14452660    
 25068       50.13600       1.14462900    
 25069       50.13800       1.14463246    
 25070       50.14000       1.14467978    
 25071       50.14200       1.14472222    
 25072       50.14400       1.14480543    
 25073       50.14600       1.14484179    
 25074       50.14800       1.14486849    
 25075       50.15000       1.14481795    
 25076       50.15200       1.14472771    
 25077       50.15400       1.14456856    
 25078       50.15600       1.14447248    
 25079       50.15800       1.14430678    
 25080       50.16000       1.14415395    
 25081       50.16200       1.14399481    
 25082       50.16400       1.14386702    
 25083       50.16600       1.14379144    
 25084       50.16800       1.14370143    
 25085       50.17000       1.14365613    
 25086       50.17200       1.14371097    
 25087       50.17400       1.14378321    
 25088       50.17600       1.14388192    
 25089       50.17800       1.14407086    
 25090       50.18000       1.14427078    
 25091       50.18200       1.14449084    
 25092       50.18400       1.14481115    
 25093       50.18600       1.14507198    
 25094       50.18800       1.14536285    
 25095       50.19000       1.14563966    
 25096       50.19200       1.14585721    
 25097       50.19400       1.14607155    
 25098       50.19600       1.14624274    
 25099       50.19800       1.14638436    
 25100       50.20000       1.14646995    
 25101       50.20200       1.14654422    
 25102       50.20400       1.14654458    
 25103       50.20600       1.14650369    
 25104       50.20800       1.14648890    
 25105       50.21000       1.14638567    
 25106       50.21200       1.14633906    
 25107       50.21400       1.14627278    
 25108       50.21600       1.14619911    
 25109       50.21800       1.14619195    
 25110       50.22000       1.14614916    
 25111       50.22200       1.14616466    
 25112       50.22400       1.14617658    
 25113       50.22600       1.14622414    
 25114       50.22800       1.14631808    
 25115       50.23000       1.14653409    
 25116       50.23200       1.14665699    
 25117       50.23400       1.14688349    
 25118       50.23600       1.14714682    
 25119       50.23800       1.14744413    
 25120       50.24000       1.14772379    
 25121       50.24200       1.14801085    
 25122       50.24400       1.14839637    
 25123       50.24600       1.14864373    
 25124       50.24800       1.14892542    
 25125       50.25000       1.14919198    
 25126       50.25200       1.14945102    
 25127       50.25400       1.14968562    
 25128       50.25600       1.14994395    
 25129       50.25800       1.15021074    
 25130       50.26000       1.15041280    
 25131       50.26200       1.15063703    
 25132       50.26400       1.15080392    
 25133       50.26600       1.15099812    
 25134       50.26800       1.15115714    
 25135       50.27000       1.15131640    
 25136       50.27200       1.15148914    
 25137       50.27400       1.15162480    
 25138       50.27600       1.15171778    
 25139       50.27800       1.15174627    
 25140       50.28000       1.15185046    
 25141       50.28200       1.15177774    
 25142       50.28400       1.15183139    
 25143       50.28600       1.15179479    
 25144       50.28800       1.15170979    
 25145       50.29000       1.15162790    
 25146       50.29200       1.15149307    
 25147       50.29400       1.15136135    
 25148       50.29600       1.15119982    
 25149       50.29800       1.15095949    
 25150       50.30000       1.15078092    
 25151       50.30200       1.15061545    
 25152       50.30400       1.15049672    
 25153       50.30600       1.15029061    
 25154       50.30800       1.15022850    
 25155       50.31000       1.15026391    
 25156       50.31200       1.15033770    
 25157       50.31400       1.15044010    
 25158       50.31600       1.15073156    
 25159       50.31800       1.15095496    
 25160       50.32000       1.15128314    
 25161       50.32200       1.15163660    
 25162       50.32400       1.15208805    
 25163       50.32600       1.15245271    
 25164       50.32800       1.15280652    
 25165       50.33000       1.15309608    
 25166       50.33200       1.15336025    
 25167       50.33400       1.15356064    
 25168       50.33600       1.15372205    
 25169       50.33800       1.15378714    
 25170       50.34000       1.15378630    
 25171       50.34200       1.15374529    
 25172       50.34400       1.15369761    
 25173       50.34600       1.15367270    
 25174       50.34800       1.15359497    
 25175       50.35000       1.15361023    
 25176       50.35200       1.15373719    
 25177       50.35400       1.15387785    
 25178       50.35600       1.15414405    
 25179       50.35800       1.15437746    
 25180       50.36000       1.15476441    
 25181       50.36200       1.15511954    
 25182       50.36400       1.15549672    
 25183       50.36600       1.15587151    
 25184       50.36800       1.15616167    
 25185       50.37000       1.15645671    
 25186       50.37200       1.15658498    
 25187       50.37400       1.15671265    
 25188       50.37600       1.15677989    
 25189       50.37800       1.15672886    
 25190       50.38000       1.15669537    
 25191       50.38200       1.15655982    
 25192       50.38400       1.15642774    
 25193       50.38600       1.15628707    
 25194       50.38800       1.15605235    
 25195       50.39000       1.15584838    
 25196       50.39200       1.15570295    
 25197       50.39400       1.15563929    
 25198       50.39600       1.15561354    
 25199       50.39800       1.15560770    
 25200       50.40000       1.15564084    
 25201       50.40200       1.15574896    
 25202       50.40400       1.15602767    
 25203       50.40600       1.15626073    
 25204       50.40800       1.15655744    
 25205       50.41000       1.15690541    
 25206       50.41200       1.15726471    
 25207       50.41400       1.15759492    
 25208       50.41600       1.15794516    
 25209       50.41800       1.15833747    
 25210       50.42000       1.15860891    
 25211       50.42200       1.15891016    
 25212       50.42400       1.15915525    
 25213       50.42600       1.15947092    
 25214       50.42800       1.15968013    
 25215       50.43000       1.15989327    
 25216       50.43200       1.16011441    
 25217       50.43400       1.16028237    
 25218       50.43600       1.16056812    
 25219       50.43800       1.16080964    
 25220       50.44000       1.16099858    
 25221       50.44200       1.16128802    
 25222       50.44400       1.16147840    
 25223       50.44600       1.16178787    
 25224       50.44800       1.16197824    
 25225       50.45000       1.16221869    
 25226       50.45200       1.16237581    
 25227       50.45400       1.16258717    
 25228       50.45600       1.16275346    
 25229       50.45800       1.16280377    
 25230       50.46000       1.16294265    
 25231       50.46200       1.16293740    
 25232       50.46400       1.16299880    
 25233       50.46600       1.16299367    
 25234       50.46800       1.16304052    
 25235       50.47000       1.16301382    
 25236       50.47200       1.16301656    
 25237       50.47400       1.16295815    
 25238       50.47600       1.16312575    
 25239       50.47800       1.16317368    
 25240       50.48000       1.16333544    
 25241       50.48200       1.16350508    
 25242       50.48400       1.16371834    
 25243       50.48600       1.16396630    
 25244       50.48800       1.16417170    
 25245       50.49000       1.16434252    
 25246       50.49200       1.16443288    
 25247       50.49400       1.16449535    
 25248       50.49600       1.16447365    
 25249       50.49800       1.16437030    
 25250       50.50000       1.16422760    
 25251       50.50200       1.16404700    
 25252       50.50400       1.16376603    
 25253       50.50600       1.16360211    
 25254       50.50800       1.16338885    
 25255       50.51000       1.16316128    
 25256       50.51200       1.16291904    
 25257       50.51400       1.16269803    
 25258       50.51600       1.16261244    
 25259       50.51800       1.16246605    
 25260       50.52000       1.16234374    
 25261       50.52200       1.16232395    
 25262       50.52400       1.16225588    
 25263       50.52600       1.16223443    
 25264       50.52800       1.16221154    
 25265       50.53000       1.16221142    
 25266       50.53200       1.16229427    
 25267       50.53400       1.16234922    
 25268       50.53600       1.16242802    
 25269       50.53800       1.16248047    
 25270       50.54000       1.16259706    
 25271       50.54200       1.16270256    
 25272       50.54400       1.16276562    
 25273       50.54600       1.16288269    
 25274       50.54800       1.16289902    
 25275       50.55000       1.16296148    
 25276       50.55200       1.16302717    
 25277       50.55400       1.16305709    
 25278       50.55600       1.16314781    
 25279       50.55800       1.16329598    
 25280       50.56000       1.16330755    
 25281       50.56200       1.16347027    
 25282       50.56400       1.16361785    
 25283       50.56600       1.16382897    
 25284       50.56800       1.16406226    
 25285       50.57000       1.16432130    
 25286       50.57200       1.16456199    
 25287       50.57400       1.16482043    
 25288       50.57600       1.16506374    
 25289       50.57800       1.16530240    
 25290       50.58000       1.16560209    
 25291       50.58200       1.16587937    
 25292       50.58400       1.16615891    
 25293       50.58600       1.16646016    
 25294       50.58800       1.16676474    
 25295       50.59000       1.16704047    
 25296       50.59200       1.16736531    
 25297       50.59400       1.16764045    
 25298       50.59600       1.16783154    
 25299       50.59800       1.16807127    
 25300       50.60000       1.16826260    
 25301       50.60200       1.16847479    
 25302       50.60400       1.16859710    
 25303       50.60600       1.16872478    
 25304       50.60800       1.16882157    
 25305       50.61000       1.16883552    
 25306       50.61200       1.16885281    
 25307       50.61400       1.16882622    
 25308       50.61600       1.16881800    
 25309       50.61800       1.16869712    
 25310       50.62000       1.16864288    
 25311       50.62200       1.16859472    
 25312       50.62400       1.16846609    
 25313       50.62600       1.16852260    
 25314       50.62800       1.16846442    
 25315       50.63000       1.16851413    
 25316       50.63200       1.16863728    
 25317       50.63400       1.16880798    
 25318       50.63600       1.16895640    
 25319       50.63800       1.16918230    
 25320       50.64000       1.16940188    
 25321       50.64200       1.16970944    
 25322       50.64400       1.16998374    
 25323       50.64600       1.17022681    
 25324       50.64800       1.17040610    
 25325       50.65000       1.17058825    
 25326       50.65200       1.17066741    
 25327       50.65400       1.17067468    
 25328       50.65600       1.17067027    
 25329       50.65800       1.17056453    
 25330       50.66000       1.17044222    
 25331       50.66200       1.17039871    
 25332       50.66400       1.17021191    
 25333       50.66600       1.17012060    
 25334       50.66800       1.17002916    
 25335       50.67000       1.17003322    
 25336       50.67200       1.17002964    
 25337       50.67400       1.17001998    
 25338       50.67600       1.17006803    
 25339       50.67800       1.17012906    
 25340       50.68000       1.17026079    
 25341       50.68200       1.17036998    
 25342       50.68400       1.17050135    
 25343       50.68600       1.17067504    
 25344       50.68800       1.17088521    
 25345       50.69000       1.17112184    
 25346       50.69200       1.17134142    
 25347       50.69400       1.17165208    
 25348       50.69600       1.17203188    
 25349       50.69800       1.17238736    
 25350       50.70000       1.17277610    
 25351       50.70200       1.17315817    
 25352       50.70400       1.17348409    
 25353       50.70600       1.17374659    
 25354       50.70800       1.17397511    
 25355       50.71000       1.17410076    
 25356       50.71200       1.17422700    
 25357       50.71400       1.17423236    
 25358       50.71600       1.17427075    
 25359       50.71800       1.17408049    
 25360       50.72000       1.17400825    
 25361       50.72200       1.17387116    
 25362       50.72400       1.17370474    
 25363       50.72600       1.17352676    
 25364       50.72800       1.17340839    
 25365       50.73000       1.17327380    
 25366       50.73200       1.17317271    
 25367       50.73400       1.17312181    
 25368       50.73600       1.17322242    
 25369       50.73800       1.17327785    
 25370       50.74000       1.17349625    
 25371       50.74200       1.17376924    
 25372       50.74400       1.17405283    
 25373       50.74600       1.17436767    
 25374       50.74800       1.17463601    
 25375       50.75000       1.17489910    
 25376       50.75200       1.17514288    
 25377       50.75400       1.17532158    
 25378       50.75600       1.17546773    
 25379       50.75800       1.17556620    
 25380       50.76000       1.17567074    
 25381       50.76200       1.17572117    
 25382       50.76400       1.17578030    
 25383       50.76600       1.17576718    
 25384       50.76800       1.17575920    
 25385       50.77000       1.17574787    
 25386       50.77200       1.17568457    
 25387       50.77400       1.17568576    
 25388       50.77600       1.17566788    
 25389       50.77800       1.17568648    
 25390       50.78000       1.17576611    
 25391       50.78200       1.17583644    
 25392       50.78400       1.17595005    
 25393       50.78600       1.17609477    
 25394       50.78800       1.17625356    
 25395       50.79000       1.17644715    
 25396       50.79200       1.17663145    
 25397       50.79400       1.17670357    
 25398       50.79600       1.17670596    
 25399       50.79800       1.17679644    
 25400       50.80000       1.17669642    
 25401       50.80200       1.17661929    
 25402       50.80400       1.17651463    
 25403       50.80600       1.17628288    
 25404       50.80800       1.17610538    
 25405       50.81000       1.17595327    
 25406       50.81200       1.17573202    
 25407       50.81400       1.17561626    
 25408       50.81600       1.17550564    
 25409       50.81800       1.17542958    
 25410       50.82000       1.17533696    
 25411       50.82200       1.17542338    
 25412       50.82400       1.17546618    
 25413       50.82600       1.17556500    
 25414       50.82800       1.17567515    
 25415       50.83000       1.17585742    
 25416       50.83200       1.17616260    
 25417       50.83400       1.17640340    
 25418       50.83600       1.17674911    
 25419       50.83800       1.17701447    
 25420       50.84000       1.17724895    
 25421       50.84200       1.17749429    
 25422       50.84400       1.17776799    
 25423       50.84600       1.17797887    
 25424       50.84800       1.17818928    
 25425       50.85000       1.17841733    
 25426       50.85200       1.17866492    
 25427       50.85400       1.17883849    
 25428       50.85600       1.17902565    
 25429       50.85800       1.17926586    
 25430       50.86000       1.17941689    
 25431       50.86200       1.17962492    
 25432       50.86400       1.17973769    
 25433       50.86600       1.17981184    
 25434       50.86800       1.17984653    
 25435       50.87000       1.17990613    
 25436       50.87200       1.17998827    
 25437       50.87400       1.18001795    
 25438       50.87600       1.18001604    
 25439       50.87800       1.18002188    
 25440       50.88000       1.18000400    
 25441       50.88200       1.18004870    
 25442       50.88400       1.18010437    
 25443       50.88600       1.18022680    
 25444       50.88800       1.18029046    
 25445       50.89000       1.18038225    
 25446       50.89200       1.18050277    
 25447       50.89400       1.18061042    
 25448       50.89600       1.18072331    
 25449       50.89800       1.18081462    
 25450       50.90000       1.18089807    
 25451       50.90200       1.18093574    
 25452       50.90400       1.18097544    
 25453       50.90600       1.18105328    
 25454       50.90800       1.18111980    
 25455       50.91000       1.18110728    
 25456       50.91200       1.18119562    
 25457       50.91400       1.18127227    
 25458       50.91600       1.18134809    
 25459       50.91800       1.18143249    
 25460       50.92000       1.18158984    
 25461       50.92200       1.18181181    
 25462       50.92400       1.18200183    
 25463       50.92600       1.18220389    
 25464       50.92800       1.18244326    
 25465       50.93000       1.18270576    
 25466       50.93200       1.18299329    
 25467       50.93400       1.18322575    
 25468       50.93600       1.18350160    
 25469       50.93800       1.18374670    
 25470       50.94000       1.18396831    
 25471       50.94200       1.18406844    
 25472       50.94400       1.18423057    
 25473       50.94600       1.18425012    
 25474       50.94800       1.18430281    
 25475       50.95000       1.18427134    
 25476       50.95200       1.18420148    
 25477       50.95400       1.18412876    
 25478       50.95600       1.18407094    
 25479       50.95800       1.18403256    
 25480       50.96000       1.18400657    
 25481       50.96200       1.18395007    
 25482       50.96400       1.18404865    
 25483       50.96600       1.18409145    
 25484       50.96800       1.18416965    
 25485       50.97000       1.18433654    
 25486       50.97200       1.18445444    
 25487       50.97400       1.18463552    
 25488       50.97600       1.18485010    
 25489       50.97800       1.18503499    
 25490       50.98000       1.18525159    
 25491       50.98200       1.18539631    
 25492       50.98400       1.18568003    
 25493       50.98600       1.18586695    
 25494       50.98800       1.18611073    
 25495       50.99000       1.18630493    
 25496       50.99200       1.18655360    
 25497       50.99400       1.18675888    
 25498       50.99600       1.18700922    
 25499       50.99800       1.18724799    
 25500       51.00000       1.18755078    
 25501       51.00200       1.18785346    
 25502       51.00400       1.18815911    
 25503       51.00600       1.18855643    
 25504       51.00800       1.18897986    
 25505       51.01000       1.18935049    
 25506       51.01200       1.18976641    
 25507       51.01400       1.19022715    
 25508       51.01600       1.19076467    
 25509       51.01800       1.19119906    
 25510       51.02000       1.19161749    
 25511       51.02200       1.19199371    
 25512       51.02400       1.19244075    
 25513       51.02600       1.19288063    
 25514       51.02800       1.19325900    
 25515       51.03000       1.19354367    
 25516       51.03200       1.19383538    
 25517       51.03400       1.19401658    
 25518       51.03600       1.19430470    
 25519       51.03800       1.19447327    
 25520       51.04000       1.19468939    
 25521       51.04200       1.19483984    
 25522       51.04400       1.19505811    
 25523       51.04600       1.19519138    
 25524       51.04800       1.19534504    
 25525       51.05000       1.19550538    
 25526       51.05200       1.19556534    
 25527       51.05400       1.19567370    
 25528       51.05600       1.19572234    
 25529       51.05800       1.19581389    
 25530       51.06000       1.19578183    
 25531       51.06200       1.19583893    
 25532       51.06400       1.19590437    
 25533       51.06600       1.19588244    
 25534       51.06800       1.19602191    
 25535       51.07000       1.19614136    
 25536       51.07200       1.19625485    
 25537       51.07400       1.19646692    
 25538       51.07600       1.19667709    
 25539       51.07800       1.19692469    
 25540       51.08000       1.19711089    
 25541       51.08200       1.19732618    
 25542       51.08400       1.19757760    
 25543       51.08600       1.19771421    
 25544       51.08800       1.19787383    
 25545       51.09000       1.19793630    
 25546       51.09200       1.19797575    
 25547       51.09400       1.19792497    
 25548       51.09600       1.19785714    
 25549       51.09800       1.19772732    
 25550       51.10000       1.19763207    
 25551       51.10200       1.19749129    
 25552       51.10400       1.19744217    
 25553       51.10600       1.19740009    
 25554       51.10800       1.19737411    
 25555       51.11000       1.19742584    
 25556       51.11200       1.19752061    
 25557       51.11400       1.19768941    
 25558       51.11600       1.19782376    
 25559       51.11800       1.19797170    
 25560       51.12000       1.19814360    
 25561       51.12200       1.19825029    
 25562       51.12400       1.19838881    
 25563       51.12600       1.19850147    
 25564       51.12800       1.19856095    
 25565       51.13000       1.19858599    
 25566       51.13200       1.19861567    
 25567       51.13400       1.19859171    
 25568       51.13600       1.19862390    
 25569       51.13800       1.19859695    
 25570       51.14000       1.19868195    
 25571       51.14200       1.19879758    
 25572       51.14400       1.19887137    
 25573       51.14600       1.19897509    
 25574       51.14800       1.19911122    
 25575       51.15000       1.19917452    
 25576       51.15200       1.19917631    
 25577       51.15400       1.19919872    
 25578       51.15600       1.19918537    
 25579       51.15800       1.19919109    
 25580       51.16000       1.19909883    
 25581       51.16200       1.19900560    
 25582       51.16400       1.19888055    
 25583       51.16600       1.19866598    
 25584       51.16800       1.19842410    
 25585       51.17000       1.19805527    
 25586       51.17200       1.19769228    
 25587       51.17400       1.19739175    
 25588       51.17600       1.19695473    
 25589       51.17800       1.19672644    
 25590       51.18000       1.19641185    
 25591       51.18200       1.19624686    
 25592       51.18400       1.19618344    
 25593       51.18600       1.19621694    
 25594       51.18800       1.19622338    
 25595       51.19000       1.19636190    
 25596       51.19200       1.19637454    
 25597       51.19400       1.19641626    
 25598       51.19600       1.19633913    
 25599       51.19800       1.19621575    
 25600       51.20000       1.19607019    
 25601       51.20200       1.19579089    
 25602       51.20400       1.19550514    
 25603       51.20600       1.19525981    
 25604       51.20800       1.19494367    
 25605       51.21000       1.19462752    
 25606       51.21200       1.19441640    
 25607       51.21400       1.19423223    
 25608       51.21600       1.19412076    
 25609       51.21800       1.19403410    
 25610       51.22000       1.19403565    
 25611       51.22200       1.19408429    
 25612       51.22400       1.19420695    
 25613       51.22600       1.19430387    
 25614       51.22800       1.19449019    
 25615       51.23000       1.19466865    
 25616       51.23200       1.19484687    
 25617       51.23400       1.19500351    
 25618       51.23600       1.19514215    
 25619       51.23800       1.19524920    
 25620       51.24000       1.19523168    
 25621       51.24200       1.19525576    
 25622       51.24400       1.19518149    
 25623       51.24600       1.19506156    
 25624       51.24800       1.19490445    
 25625       51.25000       1.19468892    
 25626       51.25200       1.19448173    
 25627       51.25400       1.19424641    
 25628       51.25600       1.19405961    
 25629       51.25800       1.19389117    
 25630       51.26000       1.19377673    
 25631       51.26200       1.19357431    
 25632       51.26400       1.19350696    
 25633       51.26600       1.19344795    
 25634       51.26800       1.19338822    
 25635       51.27000       1.19332838    
 25636       51.27200       1.19324839    
 25637       51.27400       1.19318807    
 25638       51.27600       1.19316232    
 25639       51.27800       1.19309032    
 25640       51.28000       1.19306028    
 25641       51.28200       1.19295597    
 25642       51.28400       1.19286585    
 25643       51.28600       1.19284546    
 25644       51.28800       1.19268525    
 25645       51.29000       1.19256806    
 25646       51.29200       1.19231272    
 25647       51.29400       1.19213235    
 25648       51.29600       1.19184983    
 25649       51.29800       1.19167125    
 25650       51.30000       1.19147956    
 25651       51.30200       1.19127142    
 25652       51.30400       1.19101238    
 25653       51.30600       1.19079006    
 25654       51.30800       1.19045281    
 25655       51.31000       1.19023931    
 25656       51.31200       1.18992233    
 25657       51.31400       1.18961549    
 25658       51.31600       1.18936729    
 25659       51.31800       1.18910241    
 25660       51.32000       1.18890607    
 25661       51.32200       1.18875158    
 25662       51.32400       1.18863428    
 25663       51.32600       1.18861580    
 25664       51.32800       1.18867052    
 25665       51.33000       1.18872631    
 25666       51.33200       1.18879998    
 25667       51.33400       1.18890023    
 25668       51.33600       1.18897164    
 25669       51.33800       1.18903875    
 25670       51.34000       1.18899322    
 25671       51.34200       1.18891895    
 25672       51.34400       1.18872035    
 25673       51.34600       1.18843806    
 25674       51.34800       1.18817437    
 25675       51.35000       1.18782151    
 25676       51.35200       1.18750834    
 25677       51.35400       1.18713796    
 25678       51.35600       1.18681931    
 25679       51.35800       1.18650889    
 25680       51.36000       1.18626976    
 25681       51.36200       1.18611181    
 25682       51.36400       1.18599820    
 25683       51.36600       1.18590522    
 25684       51.36800       1.18583810    
 25685       51.37000       1.18583214    
 25686       51.37200       1.18585956    
 25687       51.37400       1.18585134    
 25688       51.37600       1.18589437    
 25689       51.37800       1.18590069    
 25690       51.38000       1.18592155    
 25691       51.38200       1.18589020    
 25692       51.38400       1.18588591    
 25693       51.38600       1.18580604    
 25694       51.38800       1.18573081    
 25695       51.39000       1.18562543    
 25696       51.39200       1.18550146    
 25697       51.39400       1.18528819    
 25698       51.39600       1.18513882    
 25699       51.39800       1.18491125    
 25700       51.40000       1.18469691    
 25701       51.40200       1.18449450    
 25702       51.40400       1.18432355    
 25703       51.40600       1.18414009    
 25704       51.40800       1.18395686    
 25705       51.41000       1.18382716    
 25706       51.41200       1.18359590    
 25707       51.41400       1.18342435    
 25708       51.41600       1.18326378    
 25709       51.41800       1.18303943    
 25710       51.42000       1.18286049    
 25711       51.42200       1.18263161    
 25712       51.42400       1.18250060    
 25713       51.42600       1.18231630    
 25714       51.42800       1.18218243    
 25715       51.43000       1.18205166    
 25716       51.43200       1.18196452    
 25717       51.43400       1.18185794    
 25718       51.43600       1.18175924    
 25719       51.43800       1.18167031    
 25720       51.44000       1.18154275    
 25721       51.44200       1.18153822    
 25722       51.44400       1.18147349    
 25723       51.44600       1.18146133    
 25724       51.44800       1.18142939    
 25725       51.45000       1.18142605    
 25726       51.45200       1.18134415    
 25727       51.45400       1.18128490    
 25728       51.45600       1.18120337    
 25729       51.45800       1.18112016    
 25730       51.46000       1.18105245    
 25731       51.46200       1.18087590    
 25732       51.46400       1.18081117    
 25733       51.46600       1.18071294    
 25734       51.46800       1.18066835    
 25735       51.47000       1.18059027    
 25736       51.47200       1.18053174    
 25737       51.47400       1.18045568    
 25738       51.47600       1.18042612    
 25739       51.47800       1.18040800    
 25740       51.48000       1.18030202    
 25741       51.48200       1.18027139    
 25742       51.48400       1.18021321    
 25743       51.48600       1.18019867    
 25744       51.48800       1.18016839    
 25745       51.49000       1.18011701    
 25746       51.49200       1.18014932    
 25747       51.49400       1.18008029    
 25748       51.49600       1.18001628    
 25749       51.49800       1.18001890    
 25750       51.50000       1.17998648    
 25751       51.50200       1.17996621    
 25752       51.50400       1.17994380    
 25753       51.50600       1.17993903    
 25754       51.50800       1.17989385    
 25755       51.51000       1.17993987    
 25756       51.51200       1.17992842    
 25757       51.51400       1.18000460    
 25758       51.51600       1.17997587    
 25759       51.51800       1.18001771    
 25760       51.52000       1.18012905    
 25761       51.52200       1.18023825    
 25762       51.52400       1.18031132    
 25763       51.52600       1.18048978    
 25764       51.52800       1.18059993    
 25765       51.53000       1.18076408    
 25766       51.53200       1.18083751    
 25767       51.53400       1.18091047    
 25768       51.53600       1.18085790    
 25769       51.53800       1.18079567    
 25770       51.54000       1.18068838    
 25771       51.54200       1.18056643    
 25772       51.54400       1.18029892    
 25773       51.54600       1.18001080    
 25774       51.54800       1.17971551    
 25775       51.55000       1.17940128    
